figure_file,manuscript_label,figure_group,description,reproduction_category,included_pdf,processed_data,plotting_script,generated_output,notes
sigma_vec.pdf,fig:sigma_vec,definitions,AHC vector decomposition schematic,static_asset,figures/paper/sigma_vec.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,,Exact manuscript PDF is included as a static schematic.
bcc_111.pdf,fig:bcc_planes,definitions,Definition of the (111) magnetization-rotation plane,static_asset,figures/paper/bcc_111.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,,Exact manuscript PDF is included as a static schematic.
bcc_103.pdf,fig:bcc_planes,definitions,Definition of the (103) magnetization-rotation plane,static_asset,figures/paper/bcc_103.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,,Exact manuscript PDF is included as a static schematic.
structure.pdf,fig:structure,calculation_setup,bcc Fe crystal structure,static_asset,figures/paper/structure.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,,Exact manuscript PDF is included as a static structure schematic.
band_bond.pdf,fig:band_bond,decomposition_validation,Band convergence with SAMB bond range,workflow_required,figures/paper/band_bond.pdf,docs/data_inventory.md,scripts/workflow/generate_large_files.md,,Exact PDF is included; compact band/bond data still require large Hamiltonian-derived outputs.
bar_ed_all_35.pdf,fig:zcoeff_all,multipole_coefficients,Top multipole coefficients for the TRS-Wannier Hamiltonian,workflow_required,figures/paper/bar_ed_all_35.pdf,data/processed/multipole_coefficients/README.md,scripts/reproduce_figures/plot_multipole_coefficients.py,results/figures/multipole_coefficients/bar_ed_all_35.pdf,Compact coefficient CSV extraction requires generated HDF5 files.
bar_ed_wo_q_35.pdf,fig:zcoeff_wo_q,multipole_coefficients,Top non-electric multipole coefficients,workflow_required,figures/paper/bar_ed_wo_q_35.pdf,data/processed/multipole_coefficients/README.md,scripts/reproduce_figures/plot_multipole_coefficients.py,results/figures/multipole_coefficients/bar_ed_wo_q_35.pdf,Compact coefficient CSV extraction requires generated HDF5 files.
MP86479.pdf,fig:MP86479,multipole_schematic,Schematic of SAMB z_86479,static_asset,figures/paper/MP86479.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,,Exact QtDraw PDF is included as a static asset.
MP86701.pdf,fig:MP86701,multipole_schematic,Schematic of SAMB z_86701,static_asset,figures/paper/MP86701.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,,Exact QtDraw PDF is included as a static asset.
MP86672.pdf,fig:MP86672,multipole_schematic,Schematic of SAMB z_86672,static_asset,figures/paper/MP86672.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,,Exact QtDraw PDF is included as a static asset.
MP87119.pdf,fig:MP87119,multipole_schematic,Schematic of SAMB z_87119,static_asset,figures/paper/MP87119.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,,Exact QtDraw PDF is included as a static asset.
fit_ahc_para.pdf,fig:ahc_111,ahc_111,(111) sigma_parallel angular dependence,reproducible_plot,figures/paper/fit_ahc_para.pdf,data/processed/ahc_111/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_111.py,results/figures/ahc_111/fit_ahc_para.pdf,Equivalent plot generated from committed processed CSV.
