figure_file,manuscript_label,figure_group,description,reproducibility_level,included_pdf,processed_data,plotting_script,notes
sigma_vec.pdf,fig:sigma_vec,definitions,AHC vector decomposition schematic,1,figures/paper/sigma_vec.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,Exact manuscript PDF is included.
bcc_111.pdf,fig:bcc_planes,definitions,Definition of the (111) magnetization-rotation plane,1,figures/paper/bcc_111.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,Exact manuscript PDF is included.
bcc_103.pdf,fig:bcc_planes,definitions,Definition of the (103) magnetization-rotation plane,1,figures/paper/bcc_103.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,Exact manuscript PDF is included.
structure.pdf,fig:structure,calculation_setup,bcc Fe crystal structure,1,figures/paper/structure.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,Exact manuscript PDF is included.
band_bond.pdf,fig:band_bond,decomposition_validation,Band convergence with SAMB bond range,3,figures/paper/band_bond.pdf,docs/data_inventory.md,scripts/workflow/generate_large_files.md,Exact PDF is included; full regeneration needs large Hamiltonian and band data.
bar_ed_all_35.pdf,fig:zcoeff_all,multipole_coefficients,Top multipole coefficients for the TRS-Wannier Hamiltonian,3,figures/paper/bar_ed_all_35.pdf,data/processed/multipole_coefficients/README.md,scripts/reproduce_figures/plot_multipole_coefficients.py,Exact PDF is included; coefficient extraction requires generated HDF5 files.
bar_ed_wo_q_35.pdf,fig:zcoeff_wo_q,multipole_coefficients,Top non-electric multipole coefficients,3,figures/paper/bar_ed_wo_q_35.pdf,data/processed/multipole_coefficients/README.md,scripts/reproduce_figures/plot_multipole_coefficients.py,Exact PDF is included; coefficient extraction requires generated HDF5 files.
MP86479.pdf,fig:MP86479,multipole_schematic,Schematic of SAMB z_86479,1,figures/paper/MP86479.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,Exact QtDraw PDF is included.
MP86701.pdf,fig:MP86701,multipole_schematic,Schematic of SAMB z_86701,1,figures/paper/MP86701.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,Exact QtDraw PDF is included.
MP86672.pdf,fig:MP86672,multipole_schematic,Schematic of SAMB z_86672,1,figures/paper/MP86672.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,Exact QtDraw PDF is included.
MP87119.pdf,fig:MP87119,multipole_schematic,Schematic of SAMB z_87119,1,figures/paper/MP87119.pdf,data/processed/static_schematics/README.md,scripts/reproduce_figures/README.md,Exact QtDraw PDF is included.
fit_ahc_para.pdf,fig:ahc_111,ahc_111,(111) sigma_parallel angular dependence,1,figures/paper/fit_ahc_para.pdf,data/processed/ahc_111/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_111.py,Exact manuscript PDF and processed CSV are included.
fit_ahc_perp.pdf,fig:ahc_111,ahc_111,(111) sigma_perp angular dependence,1,figures/paper/fit_ahc_perp.pdf,data/processed/ahc_111/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_111.py,Exact manuscript PDF and processed CSV are included.
fit_ahc_axis.pdf,fig:ahc_111,ahc_111,(111) sigma_n angular dependence,1,figures/paper/fit_ahc_axis.pdf,data/processed/ahc_111/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_111.py,Exact manuscript PDF and processed CSV are included.
fit_ahc_para_103.pdf,fig:ahc_103,ahc_103,(103) sigma_parallel angular dependence,1,figures/paper/fit_ahc_para_103.pdf,data/processed/ahc_103/ahc_angle_dependence.csv,scripts/reproduce_figures/plot_ahc_103.py,Exact manuscript PDF and processed CSV are included.
