z_id,tag,rank_group,selection_source
z_86479,"M(1,T1g,,0|1,-1)",rank1,out_trs_ed
z_86449,"M(1,T1g,,0|1,-1)",rank1,out_trs_ed
z_86428,"M(1,T1g,,0|1,-1)",rank1,out_trs_ed
z_86701,"M(1,T1g,,0|1,-1)",rank1,out_trs_ed
z_86691,"M(5,T1g,1,0|1,-1)",rank5,out_trs_ed
z_87132,"M(5,T1g,1,0|1,-1)",rank5,out_trs_ed
z_86672,"T(4,T1g,,0|1,0)",rank4,out_trs_ed
z_87119,"T(4,T1g,,0|1,0)",rank4,out_trs_ed
z_86714,"M(3,T1g,,0|1,1)",rank3,out_trs_ed
z_87149,"M(3,T1g,,0|1,1)",rank3,out_trs_ed
